LoadSpeed,Angle,TestPower,PredictedSpeed
750,12,-22,4.46104
800,12,-22,4.48093
850,12,-22,4.48981
900,12,-22,4.4936
0,13,-22,3.2651
50,13,-22,4.22283
100,13,-22,3.83742
150,13,-22,3.37444
200,13,-22,3.42177
250,13,-22,3.56182
300,13,-22,3.79125
350,13,-22,4.00424
400,13,-22,4.12871
450,13,-22,4.17315
500,13,-22,4.19595
550,13,-22,4.22946
600,13,-22,4.28617
650,13,-22,4.35709
700,13,-22,4.41989
750,13,-22,4.4605
800,13,-22,4.48069
850,13,-22,4.4897
900,13,-22,4.49355
0,14,-22,3.21295
50,14,-22,4.2261
100,14,-22,3.84375
150,14,-22,3.37535
200,14,-22,3.42054
250,14,-22,3.55924
300,14,-22,3.7877
350,14,-22,4.00106
400,14,-22,4.12707
450,14,-22,4.17266
500,14,-22,4.1955
550,14,-22,4.22864
600,14,-22,4.28492
650,14,-22,4.35582
700,14,-22,4.41891
750,14,-22,4.45995
800,14,-22,4.48046
850,14,-22,4.4896
900,14,-22,4.4935
0,15,-22,3.15676
50,15,-22,4.22933
100,15,-22,3.84991
150,15,-22,3.37638
200,15,-22,3.41931
250,15,-22,3.5567
300,15,-22,3.78417
350,15,-22,3.99784
400,15,-22,4.12541
450,15,-22,4.17216
500,15,-22,4.19505
550,15,-22,4.22784
600,15,-22,4.28366
650,15,-22,4.35455
700,15,-22,4.41793
750,15,-22,4.45938
800,15,-22,4.48021
850,15,-22,4.48949
900,15,-22,4.49346
0,0,-21,3.26748
50,0,-21,4.16317
100,0,-21,3.66807
150,0,-21,3.37307
200,0,-21,3.46201
250,0,-21,3.65301
300,0,-21,3.90017
350,0,-21,4.08201
400,0,-21,4.16007
450,0,-21,4.1894
500,0,-21,4.22012
550,0,-21,4.27099
600,0,-21,4.34138
650,0,-21,4.40786
700,0,-21,4.45322
750,0,-21,4.47749
800,0,-21,4.48833
850,0,-21,4.49294
900,0,-21,4.49487
0,1,-21,3.54038
50,1,-21,4.16652
100,1,-21,3.6775
150,1,-21,3.37269
200,1,-21,3.4601
250,1,-21,3.6494
300,1,-21,3.8966
350,1,-21,4.07962
400,1,-21,4.15933
450,1,-21,4.18894
500,1,-21,4.21942
550,1,-21,4.26982
600,1,-21,4.34003
650,1,-21,4.40683
700,1,-21,4.45259
750,1,-21,4.47718
800,1,-21,4.48821
850,1,-21,4.49289
900,1,-21,4.49485
0,2,-21,3.56374
50,2,-21,4.16992
100,2,-21,3.68662
150,2,-21,3.37234
200,2,-21,3.45824
250,2,-21,3.64584
300,2,-21,3.89298
350,2,-21,4.07721
400,2,-21,4.15858
450,2,-21,4.18847
500,2,-21,4.21873
550,2,-21,4.26866
600,2,-21,4.33867
650,2,-21,4.40579
700,2,-21,4.45195
750,2,-21,4.47687
800,2,-21,4.48808
850,2,-21,4.49284
900,2,-21,4.49482
0,3,-21,3.57961
50,3,-21,4.17335
100,3,-21,3.6955
150,3,-21,3.37201
200,3,-21,3.45644
250,3,-21,3.6423
300,3,-21,3.88934
350,3,-21,4.07478
400,3,-21,4.15779
450,3,-21,4.188
500,3,-21,4.21805
550,3,-21,4.26751
600,3,-21,4.33728
650,3,-21,4.40475
700,3,-21,4.45131
750,3,-21,4.47655
800,3,-21,4.48795
850,3,-21,4.49278
900,3,-21,4.4948
0,4,-21,3.54386
50,4,-21,4.17671
100,4,-21,3.70421
150,4,-21,3.37171
200,4,-21,3.45468
250,4,-21,3.63876
300,4,-21,3.88566
350,4,-21,4.07233
400,4,-21,4.15697
450,4,-21,4.18754
500,4,-21,4.21737
550,4,-21,4.26639
600,4,-21,4.33589
650,4,-21,4.40369
700,4,-21,4.45067
750,4,-21,4.47622
800,4,-21,4.48782
850,4,-21,4.49272
900,4,-21,4.49477
0,5,-21,3.55144
50,5,-21,4.18004
100,5,-21,3.71282
150,5,-21,3.37144
200,5,-21,3.45294
250,5,-21,3.63523
300,5,-21,3.88193
350,5,-21,4.06986
400,5,-21,4.15611
450,5,-21,4.18707
500,5,-21,4.2167
550,5,-21,4.26528
600,5,-21,4.33449
650,5,-21,4.40263
700,5,-21,4.45002
750,5,-21,4.47588
800,5,-21,4.48769
850,5,-21,4.49267
900,5,-21,4.49475
0,6,-21,3.52862
50,6,-21,4.18333
100,6,-21,3.72138
150,6,-21,3.3712
200,6,-21,3.45123
250,6,-21,3.63174
300,6,-21,3.87815
350,6,-21,4.06736
400,6,-21,4.15521
450,6,-21,4.1866
500,6,-21,4.21603
550,6,-21,4.26418
600,6,-21,4.33307
650,6,-21,4.40155
700,6,-21,4.44937
750,6,-21,4.47554
800,6,-21,4.48755
850,6,-21,4.49261
900,6,-21,4.49472
0,7,-21,3.49692
50,7,-21,4.18663
100,7,-21,3.72986
150,7,-21,3.371
200,7,-21,3.44953
250,7,-21,3.62831
300,7,-21,3.8743
350,7,-21,4.06483
400,7,-21,4.15426
450,7,-21,4.18613
500,7,-21,4.21537
550,7,-21,4.26309
600,7,-21,4.33163
650,7,-21,4.40047
700,7,-21,4.44871
750,7,-21,4.47519
800,7,-21,4.48741
850,7,-21,4.49255
900,7,-21,4.4947
0,8,-21,3.46225
50,8,-21,4.18994
100,8,-21,3.73824
150,8,-21,3.37087
200,8,-21,3.44787
250,8,-21,3.6249
300,8,-21,3.87046
350,8,-21,4.06226
400,8,-21,4.15326
450,8,-21,4.18565
500,8,-21,4.21471
550,8,-21,4.26202
600,8,-21,4.33018
650,8,-21,4.39938
700,8,-21,4.44805
750,8,-21,4.47484
800,8,-21,4.48727
850,8,-21,4.4925
900,8,-21,4.49467
0,9,-21,3.42387
50,9,-21,4.19328
100,9,-21,3.74652
150,9,-21,3.37078
200,9,-21,3.44625
250,9,-21,3.62151
300,9,-21,3.86668
350,9,-21,4.05964
400,9,-21,4.15223
450,9,-21,4.18517
500,9,-21,4.21405
550,9,-21,4.26095
600,9,-21,4.32873
650,9,-21,4.39827
700,9,-21,4.44738
750,9,-21,4.47448
800,9,-21,4.48713
850,9,-21,4.49243
900,9,-21,4.49465
0,10,-21,3.38181
50,10,-21,4.19667
100,10,-21,3.75455
150,10,-21,3.37076
200,10,-21,3.44467
250,10,-21,3.61814
300,10,-21,3.86293
350,10,-21,4.05696
400,10,-21,4.15119
450,10,-21,4.18468
500,10,-21,4.2134
550,10,-21,4.2599
600,10,-21,4.3273
650,10,-21,4.39715
700,10,-21,4.44671
750,10,-21,4.47413
800,10,-21,4.48698
850,10,-21,4.49237
900,10,-21,4.49462
0,11,-21,3.33658
50,11,-21,4.2001
100,11,-21,3.76235
150,11,-21,3.37081
200,11,-21,3.44311
250,11,-21,3.61476
300,11,-21,3.85918
350,11,-21,4.05421
400,11,-21,4.15013
450,11,-21,4.18419
500,11,-21,4.21275
550,11,-21,4.25886
600,11,-21,4.32589
650,11,-21,4.39602
700,11,-21,4.44603
750,11,-21,4.47377
800,11,-21,4.48683
850,11,-21,4.49231
900,11,-21,4.49459
0,12,-21,3.2879
50,12,-21,4.20348
100,12,-21,3.76987
150,12,-21,3.37091
200,12,-21,3.4416
250,12,-21,3.61136
300,12,-21,3.85543
350,12,-21,4.05138
400,12,-21,4.14905
450,12,-21,4.1837
500,12,-21,4.2121
550,12,-21,4.25782
600,12,-21,4.32449
650,12,-21,4.39487
700,12,-21,4.44534
750,12,-21,4.47341
800,12,-21,4.48667
850,12,-21,4.49225
900,12,-21,4.49457
0,13,-21,3.2349
50,13,-21,4.20681
100,13,-21,3.77717
150,13,-21,3.37108
200,13,-21,3.44013
250,13,-21,3.60794
300,13,-21,3.85165
350,13,-21,4.04846
400,13,-21,4.14795
450,13,-21,4.18321
500,13,-21,4.21146
550,13,-21,4.2568
600,13,-21,4.32311
650,13,-21,4.39371
700,13,-21,4.44465
750,13,-21,4.47305
800,13,-21,4.48652
850,13,-21,4.49219
900,13,-21,4.49454
0,14,-21,3.17761
50,14,-21,4.21012
100,14,-21,3.78427
150,14,-21,3.37132
200,14,-21,3.43871
250,14,-21,3.60448
300,14,-21,3.84784
350,14,-21,4.04543
400,14,-21,4.14683
450,14,-21,4.18272
500,14,-21,4.21082
550,14,-21,4.25578
600,14,-21,4.32174
650,14,-21,4.39254
700,14,-21,4.44395
750,14,-21,4.47268
800,14,-21,4.48635
850,14,-21,4.49212
900,14,-21,4.49451
0,15,-21,3.09692
50,15,-21,4.21341
100,15,-21,3.79121
150,15,-21,3.37161
200,15,-21,3.43732
250,15,-21,3.60099
300,15,-21,3.84397
350,15,-21,4.04228
400,15,-21,4.14568
450,15,-21,4.18222
500,15,-21,4.21018
550,15,-21,4.25478
600,15,-21,4.32038
650,15,-21,4.39134
700,15,-21,4.44324
750,15,-21,4.47231
800,15,-21,4.48619
850,15,-21,4.49206
900,15,-21,4.49449
0,0,-20,3.27022
50,0,-20,4.14285
100,0,-20,3.58389
150,0,-20,3.37932
200,0,-20,3.49186
250,0,-20,3.70785
300,0,-20,3.95764
350,0,-20,4.11343
400,0,-20,4.17304
450,0,-20,4.20306
500,0,-20,4.24479
550,0,-20,4.30724
600,0,-20,4.3785
650,0,-20,4.43561
700,0,-20,4.4684
750,0,-20,4.48431
800,0,-20,4.49133
850,0,-20,4.49419
900,0,-20,4.49536
0,1,-20,3.5439
50,1,-20,4.1466
100,1,-20,3.5931
150,1,-20,3.37872
200,1,-20,3.48952
250,1,-20,3.70423
300,1,-20,3.95413
350,1,-20,4.11169
400,1,-20,4.17243
450,1,-20,4.20245
500,1,-20,4.24383
550,1,-20,4.30597
600,1,-20,4.37721
650,1,-20,4.43478
700,1,-20,4.46799
750,1,-20,4.48412
800,1,-20,4.49125
850,1,-20,4.49416
900,1,-20,4.49535
0,2,-20,3.56768
50,2,-20,4.1503
100,2,-20,3.60273
150,2,-20,3.37813
200,2,-20,3.48721
250,2,-20,3.70066
300,2,-20,3.95053
350,2,-20,4.10991
400,2,-20,4.17178
450,2,-20,4.20185
500,2,-20,4.24288
550,2,-20,4.30471
600,2,-20,4.37593
650,2,-20,4.43394
700,2,-20,4.46757
750,2,-20,4.48392
800,2,-20,4.49116
850,2,-20,4.49412
900,2,-20,4.49533
0,3,-20,3.57952
50,3,-20,4.15391
100,3,-20,3.61275
150,3,-20,3.37757
200,3,-20,3.48493
250,3,-20,3.6971
300,3,-20,3.94689
350,3,-20,4.1081
400,3,-20,4.17112
450,3,-20,4.20126
500,3,-20,4.24192
550,3,-20,4.30346
600,3,-20,4.37465
650,3,-20,4.43309
700,3,-20,4.46715
750,3,-20,4.48372
800,3,-20,4.49108
850,3,-20,4.49409
900,3,-20,4.49532
0,4,-20,3.53736
50,4,-20,4.15749
100,4,-20,3.62318
150,4,-20,3.37703
200,4,-20,3.48268
250,4,-20,3.69357
300,4,-20,3.9433
350,4,-20,4.10623
400,4,-20,4.17044
450,4,-20,4.20069
500,4,-20,4.24097
550,4,-20,4.3022
600,4,-20,4.37338
650,4,-20,4.43222
700,4,-20,4.46672
750,4,-20,4.48352
800,4,-20,4.49099
850,4,-20,4.49406
900,4,-20,4.4953
0,5,-20,3.54806
50,5,-20,4.16106
100,5,-20,3.63396
150,5,-20,3.37651
200,5,-20,3.48044
250,5,-20,3.69003
300,5,-20,3.93975
350,5,-20,4.1043
400,5,-20,4.16975
450,5,-20,4.20012
500,5,-20,4.24002
550,5,-20,4.30095
600,5,-20,4.37211
650,5,-20,4.43133
700,5,-20,4.46629
750,5,-20,4.48331
800,5,-20,4.49089
850,5,-20,4.49402
900,5,-20,4.49529
0,6,-20,3.51918
50,6,-20,4.16465
100,6,-20,3.64446
150,6,-20,3.37601
200,6,-20,3.47821
250,6,-20,3.68649
300,6,-20,3.93622
350,6,-20,4.10231
400,6,-20,4.16905
450,6,-20,4.19955
500,6,-20,4.23907
550,6,-20,4.29971
600,6,-20,4.37085
650,6,-20,4.43042
700,6,-20,4.46585
750,6,-20,4.48311
800,6,-20,4.4908
850,6,-20,4.49399
900,6,-20,4.49527
0,7,-20,3.48529
50,7,-20,4.16824
100,7,-20,3.65459
150,7,-20,3.37552
200,7,-20,3.47599
250,7,-20,3.68292
300,7,-20,3.93268
350,7,-20,4.10024
400,7,-20,4.16834
450,7,-20,4.19899
500,7,-20,4.23812
550,7,-20,4.29846
600,7,-20,4.36958
650,7,-20,4.4295
700,7,-20,4.4654
750,7,-20,4.4829
800,7,-20,4.4907
850,7,-20,4.49395
900,7,-20,4.49526
0,8,-20,3.44775
50,8,-20,4.17179
100,8,-20,3.66428
150,8,-20,3.37506
200,8,-20,3.47382
250,8,-20,3.67931
300,8,-20,3.92914
350,8,-20,4.09809
400,8,-20,4.16762
450,8,-20,4.19844
500,8,-20,4.23717
550,8,-20,4.29722
600,8,-20,4.36832
650,8,-20,4.42855
700,8,-20,4.46494
750,8,-20,4.48269
800,8,-20,4.49061
850,8,-20,4.49392
900,8,-20,4.49524
0,9,-20,3.40605
50,9,-20,4.1753
100,9,-20,3.6736
150,9,-20,3.37461
200,9,-20,3.4717
250,9,-20,3.67565
300,9,-20,3.92557
350,9,-20,4.09584
400,9,-20,4.16689
450,9,-20,4.19788
500,9,-20,4.23623
550,9,-20,4.29597
600,9,-20,4.36706
650,9,-20,4.42758
700,9,-20,4.46448
750,9,-20,4.48248
800,9,-20,4.49051
850,9,-20,4.49388
900,9,-20,4.49523
0,10,-20,3.36075
50,10,-20,4.17876
100,10,-20,3.68265
150,10,-20,3.37419
200,10,-20,3.46964
250,10,-20,3.67193
300,10,-20,3.92197
350,10,-20,4.09348
400,10,-20,4.16614
450,10,-20,4.19734
500,10,-20,4.23528
550,10,-20,4.29473
600,10,-20,4.3658
650,10,-20,4.42661
700,10,-20,4.46401
750,10,-20,4.48226
800,10,-20,4.49041
850,10,-20,4.49384
900,10,-20,4.49522
0,11,-20,3.31192
50,11,-20,4.18219
100,11,-20,3.69151
150,11,-20,3.3738
200,11,-20,3.46763
250,11,-20,3.66817
300,11,-20,3.91831
350,11,-20,4.09099
400,11,-20,4.16537
450,11,-20,4.19678
500,11,-20,4.23433
550,11,-20,4.29349
600,11,-20,4.36455
650,11,-20,4.42564
700,11,-20,4.46353
750,11,-20,4.48204
800,11,-20,4.49031
850,11,-20,4.4938
900,11,-20,4.4952
0,12,-20,3.25807
50,12,-20,4.18563
100,12,-20,3.70022
150,12,-20,3.37344
200,12,-20,3.46571
250,12,-20,3.66448
300,12,-20,3.91459
350,12,-20,4.08846
400,12,-20,4.16459
450,12,-20,4.19623
500,12,-20,4.23339
550,12,-20,4.29224
600,12,-20,4.36329
650,12,-20,4.42467
700,12,-20,4.46305
750,12,-20,4.48182
800,12,-20,4.49021
850,12,-20,4.49376
900,12,-20,4.49519
0,13,-20,3.19978
50,13,-20,4.18911
100,13,-20,3.70886
150,13,-20,3.37311
200,13,-20,3.46385
250,13,-20,3.66084
300,13,-20,3.91083
350,13,-20,4.08592
400,13,-20,4.16378
450,13,-20,4.19569
500,13,-20,4.23247
550,13,-20,4.291
600,13,-20,4.36203
650,13,-20,4.4237
700,13,-20,4.46255
750,13,-20,4.4816
800,13,-20,4.49011
850,13,-20,4.49372
900,13,-20,4.49517
0,14,-20,3.12924
50,14,-20,4.19267
100,14,-20,3.71735
150,14,-20,3.37281
200,14,-20,3.46205
250,14,-20,3.65722
300,14,-20,3.90704
350,14,-20,4.08337
400,14,-20,4.16294
450,14,-20,4.19514
500,14,-20,4.23158
550,14,-20,4.28975
600,14,-20,4.36077
650,14,-20,4.42273
700,14,-20,4.46204
750,14,-20,4.48137
800,14,-20,4.49001
850,14,-20,4.49368
900,14,-20,4.49515
0,15,-20,2.80357
50,15,-20,4.19627
100,15,-20,3.72571
150,15,-20,3.37254
200,15,-20,3.4603
250,15,-20,3.65363
300,15,-20,3.90323
350,15,-20,4.0808
400,15,-20,4.16208
450,15,-20,4.1946
500,15,-20,4.23069
550,15,-20,4.2885
600,15,-20,4.3595
650,15,-20,4.42176
700,15,-20,4.46153
750,15,-20,4.48114
800,15,-20,4.4899
850,15,-20,4.49364
900,15,-20,4.49514
0,0,-19,3.27299
50,0,-19,4.11902
100,0,-19,3.51596
150,0,-19,3.38867
200,0,-19,3.52698
250,0,-19,3.76929
300,0,-19,4.01018
350,0,-19,4.13865
400,0,-19,4.18648
450,0,-19,4.22208
500,0,-19,4.27562
550,0,-19,4.34657
600,0,-19,4.41183
650,0,-19,4.45567
700,0,-19,4.47861
750,0,-19,4.4888
800,0,-19,4.49315
850,0,-19,4.49495
900,0,-19,4.49567
0,1,-19,3.54744
50,1,-19,4.1232
100,1,-19,3.52378
150,1,-19,3.38779
200,1,-19,3.52423
250,1,-19,3.76543
300,1,-19,4.00702
350,1,-19,4.13733
400,1,-19,4.18588
450,1,-19,4.22133
500,1,-19,4.27436
550,1,-19,4.34525
600,1,-19,4.41083
650,1,-19,4.45504
700,1,-19,4.47834
750,1,-19,4.48868
800,1,-19,4.4931
850,1,-19,4.49493
900,1,-19,4.49566
0,2,-19,3.57159
50,2,-19,4.12739
100,2,-19,3.53168
150,2,-19,3.38693
200,2,-19,3.52147
250,2,-19,3.76155
300,2,-19,4.00385
350,2,-19,4.13595
400,2,-19,4.18527
450,2,-19,4.22058
500,2,-19,4.27313
550,2,-19,4.34393
600,2,-19,4.40981
650,2,-19,4.45442
700,2,-19,4.47805
750,2,-19,4.48856
800,2,-19,4.49304
850,2,-19,4.49491
900,2,-19,4.49565
0,3,-19,3.57523
50,3,-19,4.13149
100,3,-19,3.53965
150,3,-19,3.38609
200,3,-19,3.51874
250,3,-19,3.75762
300,3,-19,4.00065
350,3,-19,4.13452
400,3,-19,4.18466
450,3,-19,4.21985
500,3,-19,4.27192
550,3,-19,4.34259
600,3,-19,4.4088
650,3,-19,4.4538
700,3,-19,4.47776
750,3,-19,4.48844
800,3,-19,4.49299
850,3,-19,4.49489
900,3,-19,4.49565
0,4,-19,3.53966
50,4,-19,4.1355
100,4,-19,3.54762
150,4,-19,3.38526
200,4,-19,3.51607
250,4,-19,3.75363
300,4,-19,3.99744
350,4,-19,4.13302
400,4,-19,4.18405
450,4,-19,4.21911
500,4,-19,4.27072
550,4,-19,4.34124
600,4,-19,4.40777
650,4,-19,4.45317
700,4,-19,4.47746
750,4,-19,4.48832
800,4,-19,4.49294
850,4,-19,4.49487
900,4,-19,4.49564
0,5,-19,3.54121
50,5,-19,4.13943
100,5,-19,3.55567
150,5,-19,3.38445
200,5,-19,3.51347
250,5,-19,3.74956
300,5,-19,3.99418
350,5,-19,4.13144
400,5,-19,4.18343
450,5,-19,4.21839
500,5,-19,4.26954
550,5,-19,4.33989
600,5,-19,4.40674
650,5,-19,4.45254
700,5,-19,4.47716
750,5,-19,4.4882
800,5,-19,4.49288
850,5,-19,4.49484
900,5,-19,4.49563
0,6,-19,3.50879
50,6,-19,4.14333
100,6,-19,3.56385
150,6,-19,3.38368
200,6,-19,3.51095
250,6,-19,3.74543
300,6,-19,3.99088
350,6,-19,4.12978
400,6,-19,4.18281
450,6,-19,4.21766
500,6,-19,4.26838
550,6,-19,4.33852
600,6,-19,4.4057
650,6,-19,4.4519
700,6,-19,4.47685
750,6,-19,4.48807
800,6,-19,4.49283
850,6,-19,4.49482
900,6,-19,4.49562
0,7,-19,3.47217
50,7,-19,4.14723
100,7,-19,3.57223
150,7,-19,3.38293
200,7,-19,3.5085
250,7,-19,3.74138
300,7,-19,3.98752
350,7,-19,4.12806
400,7,-19,4.18217
450,7,-19,4.21694
500,7,-19,4.26723
550,7,-19,4.33714
600,7,-19,4.40465
650,7,-19,4.45126
700,7,-19,4.47652
750,7,-19,4.48794
800,7,-19,4.49277
850,7,-19,4.4948
900,7,-19,4.49561
0,8,-19,3.43127
50,8,-19,4.15113
100,8,-19,3.5809
150,8,-19,3.38222
200,8,-19,3.50611
250,8,-19,3.7374
300,8,-19,3.98409
350,8,-19,4.12633
400,8,-19,4.18152
450,8,-19,4.21623
500,8,-19,4.2661
550,8,-19,4.33574
600,8,-19,4.4036
650,8,-19,4.45061
700,8,-19,4.4762
750,8,-19,4.48781
800,8,-19,4.49272
850,8,-19,4.49477
900,8,-19,4.4956
0,9,-19,3.38611
50,9,-19,4.15498
100,9,-19,3.58992
150,9,-19,3.38153
200,9,-19,3.50376
250,9,-19,3.73347
300,9,-19,3.98062
350,9,-19,4.12457
400,9,-19,4.18086
450,9,-19,4.21552
500,9,-19,4.26499
550,9,-19,4.33433
600,9,-19,4.40253
650,9,-19,4.44997
700,9,-19,4.47585
750,9,-19,4.48767
800,9,-19,4.49266
850,9,-19,4.49475
900,9,-19,4.49559
0,10,-19,3.33728
50,10,-19,4.15883
100,10,-19,3.59926
150,10,-19,3.38086
200,10,-19,3.50145
250,10,-19,3.72957
300,10,-19,3.9771
350,10,-19,4.1228
400,10,-19,4.18019
450,10,-19,4.21481
500,10,-19,4.26388
550,10,-19,4.33291
600,10,-19,4.40146
650,10,-19,4.44931
700,10,-19,4.47551
750,10,-19,4.48754
800,10,-19,4.49261
850,10,-19,4.49472
900,10,-19,4.49559
0,11,-19,3.28284
50,11,-19,4.16263
100,11,-19,3.60897
150,11,-19,3.38022
200,11,-19,3.49915
250,11,-19,3.72573
300,11,-19,3.97351
350,11,-19,4.121
400,11,-19,4.17949
450,11,-19,4.21411
500,11,-19,4.26279
550,11,-19,4.33147
600,11,-19,4.40037
650,11,-19,4.44865
700,11,-19,4.47516
750,11,-19,4.4874
800,11,-19,4.49255
850,11,-19,4.4947
900,11,-19,4.49558
0,12,-19,3.22348
50,12,-19,4.16636
100,12,-19,3.61898
150,12,-19,3.37961
200,12,-19,3.49687
250,12,-19,3.72194
300,12,-19,3.96984
350,12,-19,4.11918
400,12,-19,4.17878
450,12,-19,4.21341
500,12,-19,4.26171
550,12,-19,4.33002
600,12,-19,4.39928
650,12,-19,4.44799
700,12,-19,4.47481
750,12,-19,4.48726
800,12,-19,4.49249
850,12,-19,4.49467
900,12,-19,4.49557
0,13,-19,3.15659
50,13,-19,4.17003
100,13,-19,3.62925
150,13,-19,3.37901
200,13,-19,3.49459
250,13,-19,3.71818
300,13,-19,3.96608
350,13,-19,4.11733
400,13,-19,4.17805
450,13,-19,4.21271
500,13,-19,4.26064
550,13,-19,4.32857
600,13,-19,4.39817
650,13,-19,4.44733
700,13,-19,4.47445
750,13,-19,4.48711
800,13,-19,4.49243
850,13,-19,4.49465
900,13,-19,4.49555
0,14,-19,2.94998
50,14,-19,4.17366
100,14,-19,3.6396
150,14,-19,3.37843
200,14,-19,3.49232
250,14,-19,3.71446
300,14,-19,3.96222
350,14,-19,4.11544
400,14,-19,4.17728
450,14,-19,4.21202
500,14,-19,4.25958
550,14,-19,4.32714
600,14,-19,4.39705
650,14,-19,4.44665
700,14,-19,4.4741
750,14,-19,4.48697
800,14,-19,4.49237
850,14,-19,4.49462
900,14,-19,4.49554
0,15,-19,2.37601
50,15,-19,4.17729
100,15,-19,3.64957
150,15,-19,3.37787
200,15,-19,3.49007
250,15,-19,3.71075
300,15,-19,3.95837
350,15,-19,4.11351
400,15,-19,4.17649
450,15,-19,4.21133
500,15,-19,4.25853
550,15,-19,4.32573
600,15,-19,4.39592
650,15,-19,4.44597
700,15,-19,4.47374
750,15,-19,4.48681
800,15,-19,4.49231
850,15,-19,4.49459
900,15,-19,4.49553
0,0,-18,3.27564
50,0,-18,4.09044
100,0,-18,3.45775
150,0,-18,3.40271
200,0,-18,3.56927
250,0,-18,3.83684
300,0,-18,4.05725
350,0,-18,4.15958
400,0,-18,4.20259
450,0,-18,4.24803
500,0,-18,4.31215
550,0,-18,4.38358
600,0,-18,4.4387
650,0,-18,4.46997
700,0,-18,4.48507
750,0,-18,4.49163
800,0,-18,4.49431
850,0,-18,4.49541
900,0,-18,4.49586
0,1,-18,3.55094
50,1,-18,4.09534
100,1,-18,3.46444
150,1,-18,3.40141
200,1,-18,3.56585
250,1,-18,3.83223
300,1,-18,4.05463
350,1,-18,4.1585
400,1,-18,4.20187
450,1,-18,4.24705
500,1,-18,4.31086
550,1,-18,4.38227
600,1,-18,4.43793
650,1,-18,4.46957
700,1,-18,4.48488
750,1,-18,4.49156
800,1,-18,4.49428
850,1,-18,4.4954
900,1,-18,4.49585
0,2,-18,3.57536
50,2,-18,4.10015
100,2,-18,3.47117
150,2,-18,3.40015
200,2,-18,3.56254
250,2,-18,3.82762
300,2,-18,4.05194
350,2,-18,4.15737
400,2,-18,4.20115
450,2,-18,4.24607
500,2,-18,4.30958
550,2,-18,4.38096
600,2,-18,4.43715
650,2,-18,4.46918
700,2,-18,4.48468
750,2,-18,4.49148
800,2,-18,4.49425
850,2,-18,4.49538
900,2,-18,4.49585
0,3,-18,3.56446
50,3,-18,4.10482
100,3,-18,3.47798
150,3,-18,3.39891
200,3,-18,3.55934
250,3,-18,3.82308
300,3,-18,4.04918
350,3,-18,4.15623
400,3,-18,4.20042
450,3,-18,4.24508
500,3,-18,4.3083
550,3,-18,4.37966
600,3,-18,4.43635
650,3,-18,4.46878
700,3,-18,4.48449
750,3,-18,4.4914
800,3,-18,4.49422
850,3,-18,4.49537
900,3,-18,4.49585
0,4,-18,3.54617
50,4,-18,4.1094
100,4,-18,3.48493
150,4,-18,3.3977
200,4,-18,3.55621
250,4,-18,3.81861
300,4,-18,4.04634
350,4,-18,4.15507
400,4,-18,4.19971
450,4,-18,4.24411
500,4,-18,4.30702
550,4,-18,4.37837
600,4,-18,4.43554
650,4,-18,4.46837
700,4,-18,4.4843
750,4,-18,4.49132
800,4,-18,4.49419
850,4,-18,4.49536
900,4,-18,4.49584
0,5,-18,3.53284
50,5,-18,4.11391
100,5,-18,3.49207
150,5,-18,3.39651
200,5,-18,3.55315
250,5,-18,3.81422
300,5,-18,4.04344
350,5,-18,4.15388
400,5,-18,4.199
450,5,-18,4.24313
500,5,-18,4.30576
550,5,-18,4.37709
600,5,-18,4.43471
650,5,-18,4.46796
700,5,-18,4.4841
750,5,-18,4.49124
800,5,-18,4.49415
850,5,-18,4.49535
900,5,-18,4.49584
0,6,-18,3.4972
50,6,-18,4.11839
100,6,-18,3.49935
150,6,-18,3.39536
200,6,-18,3.55013
250,6,-18,3.8099
300,6,-18,4.04044
350,6,-18,4.15268
400,6,-18,4.1983
450,6,-18,4.24216
500,6,-18,4.3045
550,6,-18,4.37581
600,6,-18,4.43387
650,6,-18,4.46754
700,6,-18,4.4839
750,6,-18,4.49116
800,6,-18,4.49412
850,6,-18,4.49533
900,6,-18,4.49583
0,7,-18,3.45719
50,7,-18,4.1228
100,7,-18,3.50683
150,7,-18,3.39426
200,7,-18,3.54717
250,7,-18,3.80565
300,7,-18,4.03735
350,7,-18,4.15146
400,7,-18,4.19759
450,7,-18,4.24118
500,7,-18,4.30324
550,7,-18,4.37453
600,7,-18,4.43301
650,7,-18,4.46711
700,7,-18,4.4837
750,7,-18,4.49107
800,7,-18,4.49409
850,7,-18,4.49532
900,7,-18,4.49582
0,8,-18,3.41267
50,8,-18,4.12715
100,8,-18,3.51447
150,8,-18,3.39319
200,8,-18,3.54425
250,8,-18,3.80147
300,8,-18,4.03414
350,8,-18,4.15021
400,8,-18,4.19689
450,8,-18,4.24021
500,8,-18,4.30198
550,8,-18,4.37325
600,8,-18,4.43214
650,8,-18,4.46668
700,8,-18,4.4835
750,8,-18,4.49098
800,8,-18,4.49406
850,8,-18,4.4953
900,8,-18,4.49582
0,9,-18,3.36387
50,9,-18,4.13143
100,9,-18,3.52222
150,9,-18,3.39216
200,9,-18,3.54137
250,9,-18,3.79733
300,9,-18,4.0308
350,9,-18,4.14893
400,9,-18,4.19618
450,9,-18,4.23924
500,9,-18,4.30073
550,9,-18,4.37199
600,9,-18,4.43125
650,9,-18,4.46625
700,9,-18,4.4833
750,9,-18,4.49089
800,9,-18,4.49402
850,9,-18,4.49529
900,9,-18,4.49581
0,10,-18,3.30969
